李爱明,2021-06-15 12:17:50,94.3,1003.0,成功,在线,6224D,F,F,异常,45678,458,70.8,正常,未通过
操作员01,2021-06-06 20:12:06,94.4,1031.9,成功,在线,11111,462,71.0,正常,23456,451,70.7,正常,通过
操作员01,2021-06-06 12:55:38,94.0,1035.0,成功,在线,99999,450,71.1,正常,23456,455,69.8,正常,通过
操作员01,2021-06-06 20:13:20,94.4,1036.0,成功,在线,75287,454,70.7,正常,23456,450,70.5,正常,通过
527523,2021-06-14 17:31:20,94.3,1030.0,成功,在线,AAAAA,458,70.7,正常,45678,458,70.4,正常,通过
操作员01,2021-06-06 20:14:29,94.4,1027.0,成功,在线,94968,451,70.1,正常,23456,451,70.8,正常,通过
操作员01,2021-06-06 20:15:08,94.4,1035.0,成功,在线,69784,451,70.2,正常,23456,452,70.7,正常,通过
操作员01,2021-06-06 20:15:48,94.4,1041.0,成功,在线,AF648,454,70.5,正常,23456,452,70.8,正常,通过
操作员01,2021-06-06 20:16:22,94.4,1030.0,成功,在线,17652,452,70.4,正常,23456,450,70.5,正常,通过
操作员01,2021-06-06 20:25:58,94.2,1027.0,成功,在线,37897,463,70.5,正常,23456,446,70.5,正常,通过
操作员01,2021-06-10 17:22:45,94.4,1025.0,成功,在线,6224A,460,70.7,正常,45678,455,70.5,正常,通过
李爱明,2021-06-13 12:17:51,94.2,1020.0,成功,在线,62254,463,70.8,正常,45678,460,70.5,正常,通过
01230320,2021-06-13 22:18:24,94.3,1022.0,成功,在线,12314,459,71.6,正常,45678,464,71.7,正常,通过
01230320,2021-06-13 22:19:15,94.3,1019.0,成功,在线,622D4,460,70.8,正常,45678,459,71.4,正常,通过
李爱明,2021-06-14 13:27:32,.0,.0,成功,在线,63628,454,70.7,正常,45678,456,71.0,正常,通过
李爱明,2021-06-14 13:29:32,94.3,1031.9,成功,在线,45353,461,71.4,正常,45678,450,70.5,正常,通过
李爱明,2021-06-14 14:19:23,.0,.0,成功,在线,41536,459,69.6,正常,45678,461,71.1,正常,通过
46531,2021-06-14 14:21:25,0.0,0.0,成功,在线,71638,460,71.7,正常,45678,460,70.5,正常,通过
35694,2021-06-14 16:38:31,0.0,0.0,成功,在线,74322,460,70.7,正常,45678,464,71.1,正常,通过
527523,2021-06-14 17:18:24,0.0,0.0,成功,在线,24632,452,71.7,正常,45678,462,71.7,正常,通过
527523,2021-06-14 17:19:02,0.0,0.0,成功,在线,622AD,464,71.7,正常,45678,463,70.5,正常,通过
527523,2021-06-14 17:19:44,0.0,0.0,成功,在线,31843,449,71.7,正常,45678,458,71.0,正常,通过
527523,2021-06-14 17:20:21,0.0,0.0,成功,在线,A3D1F,461,71.7,正常,45678,467,70.7,正常,通过
644653,2021-06-14 17:54:19,94.3,1030.0,失败,离线,FFFFF,F,F,异常,SSSSS,F,F,异常,未通过
26949,2021-06-14 18:16:43,94.4,1031.9,成功,离线,-,-,-,-,SSSSS,F,F,异常,未通过
6261,2021-06-15 12:10:55,0.0,0.0,成功,在线,34563,455,71.7,正常,45678,454,70.8,正常,通过
17176,2021-06-14 18:55:56,94.3,1027.0,成功,在线,77697,460,70.7,正常,45678,456,69.9,正常,通过
763683,2021-06-14 20:26:40,0.0,0.0,成功,在线,15315,461,70.7,正常,45678,453,70.7,正常,通过
763683,2021-06-14 20:33:48,0.0,0.0,成功,在线,64986,459,70.7,正常,45678,455,70.5,正常,通过
763683,2021-06-14 20:36:05,0.0,0.0,成功,在线,11234,459,71.7,正常,45678,456,71.3,正常,通过
763683,2021-06-14 20:40:22,0.0,0.0,成功,在线,33655,461,71.7,正常,45678,456,72.3,正常,通过
李爱明,2021-06-15 17:25:03,94.3,999.0,成功,在线,3LVOK21.2LCOK9.732DA943WA9990U136146,463,69.8,正常,45678,459,71.0,正常,通过
59841,2021-06-14 21:04:53,0.0,0.0,成功,在线,36645,459,70.7,正常,45678,456,71.0,正常,通过
596921,2021-06-14 21:19:50,0.0,0.0,成功,在线,79368,459,70.7,正常,45678,456,70.8,正常,通过
68246,2021-06-14 21:32:23,0.0,0.0,成功,在线,36655,460,70.7,正常,45678,463,70.8,正常,通过
46816,2021-06-14 21:35:15,0.0,0.0,成功,在线,36984,463,70.7,正常,45678,456,70.5,正常,通过
李爱明,2021-06-15 10:18:18,0.0,0.0,成功,在线,62248,459,70.7,正常,45678,466,70.8,正常,通过
李爱明,2021-06-15 11:01:09,0.0,0.0,成功,在线,31561,459,70.7,正常,45678,458,70.8,正常,通过
5694190,2021-06-15 11:36:45,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,通过
5694190,2021-06-15 11:15:07,0.0,0.0,成功,在线,28738,459,70.7,正常,OKU245678,460,70.7,正常,通过
6261,2021-06-15 11:39:44,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,未通过
6261,2021-06-15 11:45:53,0.0,0.0,失败,离线,-,-,-,-,-,-,-,-,未通过
6261,2021-06-15 11:48:33,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,未通过
6261,2021-06-15 11:50:31,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,未通过
6261,2021-06-15 12:08:28,0.0,0.0,成功,在线,48974,454,70.7,正常,45678,458,72.1,正常,通过
6261,2021-06-15 12:11:54,0.0,1006.0,成功,在线,89634,461,71.7,正常,45678,450,69.8,正常,通过
6261,2021-06-15 12:13:05,94.0,1005.0,成功,在线,37839,461,71.7,正常,45678,456,72.3,正常,通过
6261,2021-06-15 12:14:53,94.3,1004.0,成功,在线,67961,459,70.5,正常,45678,461,70.7,正常,通过
李爱明,2021-06-15 12:19:21,94.3,1003.0,成功,在线,87963,F,F,异常,45678,459,70.8,正常,未通过
李爱明,2021-06-15 12:23:28,94.4,1001.9,成功,在线,97196,459,70.1,正常,45678,464,70.7,正常,通过
李爱明,2021-06-15 12:24:15,94.3,1001.9,成功,在线,79826,460,71.1,正常,45678,459,71.1,正常,通过
李爱明,2021-06-15 12:24:56,94.4,1001.9,成功,在线,31673,461,70.8,正常,45678,453,70.4,正常,通过
李爱明,2021-06-15 12:25:39,94.3,1001.0,成功,在线,64719,462,70.5,正常,45678,455,70.5,正常,通过
李爱明,2021-06-15 12:26:35,94.3,1001.9,成功,在线,17463,466,70.8,正常,45678,458,71.0,正常,通过
离开过,2021-06-15 14:43:15,0.0,0.0,成功,在线,76317,460,70.7,正常,45678,451,71.1,正常,通过
连接板,2021-06-15 15:25:11,0.0,0.0,成功,在线,61403,460,70.7,正常,55555,-,-,-,通过
连接板,2021-06-15 15:28:00,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,通过

连接板,2021-06-15 15:28:43,0.0,0.0,成功,在线,78368,472,70.7,正常,55555,-,-,-,通过
连接板,2021-06-15 15:58:36,0.0,0.0,成功,离线,-,-,-,-,-,-,-,-,通过
连接板,2021-06-15 16:01:13,0.0,0.0,成功,在线,31961,456,70.7,正常,45678,455,70.7,正常,通过
连接板,2021-06-15 16:03:56,0.0,0.0,成功,在线,45364,465,70.7,正常,45678,456,70.2,正常,通过
李爱明,2021-06-15 17:06:42,94.4,998.0,成功,在线,73LVOK21.2LCOK9.668DA944WA9980U127837,465,71.1,正常,45678,459,72.0,正常,通过
李爱明,2021-06-15 17:09:15,94.4,998.0,成功,在线,67423,463,70.4,正常,45678,461,70.4,正常,通过
李爱明,2021-06-15 17:10:11,94.4,998.0,成功,在线,97266,462,70.4,正常,45678,461,70.8,正常,通过
李爱明,2021-06-15 17:11:00,94.4,997.0,成功,在线,ADDDD,460,69.8,正常,45678,466,71.7,正常,通过
李爱明,2021-06-15 17:21:29,94.2,998.0,成功,在线,36148,462,71.1,正常,45678,455,70.8,正常,通过
李爱明,2021-06-15 17:24:21,94.2,998.0,成功,在线,78637,461,71.1,正常,45678,459,71.0,正常,通过
李爱明,2021-06-15 17:26:22,94.3,999.0,成功,在线,76974,464,70.5,正常,45678,460,71.3,正常,通过
李爱明,2021-06-15 17:27:02,94.4,997.0,成功,在线,36713,461,70.8,正常,45678,459,70.7,正常,通过
李爱明,2021-06-15 17:48:59,0.0,0.0,成功,在线,62258,461,71.7,正常,45678,458,70.8,正常,通过
李爱明,2021-06-15 17:48:59,4.4,820.0,成功,在线,69724,460,70.0,正常,45678,293,60.5,正常,通过
李爱明,2021-06-15 17:50:45,0.0,1006.0,成功,在线,98143,460,70.7,正常,45678,456,70.5,正常,通过
李爱明,2021-06-15 17:52:20,2.0,0.0,成功,在线,78918,463,71.1,正常,45678,455,71.0,正常,通过
李爱明,2021-06-15 17:53:21,94.2,1005.0,成功,在线,64328,462,71.0,正常,45678,459,71.1,正常,通过
李爱明,2021-06-15 17:54:04,94.2,1004.0,成功,在线,36179,455,71.6,正常,45678,466,70.5,正常,通过
